sentence,sentiment,lem_words,lem_tags,word_tags
I have to agree with the previous reviewer.,1,have agree previous reviewer,VB VB JJ NN,"[have/VB, agree/VB, previous/JJ, reviewer/NN]"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"[cost/VB, extra/JJ, turn/VB, regular/JJ, roll/NN, inside/NN, roll/NN, roll/NN, more/RB, triple/NN, size/NN, not/RB, just/RB, rice/NN]"
"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.",1,re neighborhood eat good food wouldn waste time try find something rather go street tamari,NN NN VB JJ NN VB VB NN VB VB NN RB VB NN VB,"[re/NN, neighborhood/NN, eat/VB, good/JJ, food/NN, wouldn/VB, waste/VB, time/NN, try/VB, find/VB, something/NN, rather/RB, go/VB, street/NN, tamari/VB]"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"[ll/VB, pay/NN, least/JJ, double/JJ, other/JJ, italian/JJ, restaurant/NN, city/NN, most/RB, still/RB, don/VB, compare/VB]"
This place is always packed.,1,place be always pack,NN VB RB VB,"[place/NN, be/VB, always/RB, pack/VB]"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"[even/RB, pasta/NN, be/VB, delicious/JJ, here/RB, rarity/NN, new/NN, york/NN, pizza/NN, restaurant/NN]"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"[ive/VB, be/VB, many/JJ, thai/NN, restaurant/NN, manhattan/JJ, before/NN, toon/NN, be/VB, far/RB, best/JJ, thai/NN, food/NN, ive/VB, have/VB, mom/NN, course/NN]"
"No, really.",1,really,RB,[really/RB]
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"[be/VB, serious/JJ, sushi/NN, lover/NN, sit/VB, sushi/NN, bar/NN, be/VB, closer/JJ, action/NN]"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"[ive/VB, be/VB, many/JJ, thai/NN, restaurant/NN, manhattan/JJ, before/NN, toon/NN, be/VB, far/RB, best/JJ, thai/NN, food/NN, ive/VB, have/VB, mom/NN, course/NN]"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"[love/NN, ess/RB, bagel/NN, live/VB, west/JJ, side/NN, often/RB, go/VB, murray/VB, convenience/NN]"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"[be/VB, serious/JJ, sushi/NN, lover/NN, sit/VB, sushi/NN, bar/NN, be/VB, closer/JJ, action/NN]"
I can't believe people complain about no cheese sticks?,1,believe person complain cheese stick,VB NN VB NN NN,"[believe/VB, person/NN, complain/VB, cheese/NN, stick/NN]"
I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. ,1,stumble second floor walk friday be friend town,VB JJ NN VB NN VB NN NN,"[stumble/VB, second/JJ, floor/NN, walk/VB, friday/NN, be/VB, friend/NN, town/NN]"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"[have/VB, filet/NN, mignon/NN, garlic/NN, mash/NN]"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"[cost/VB, extra/JJ, turn/VB, regular/JJ, roll/NN, inside/NN, roll/NN, roll/NN, more/RB, triple/NN, size/NN, not/RB, just/RB, rice/NN]"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"[be/VB, serious/JJ, sushi/NN, lover/NN, sit/VB, sushi/NN, bar/NN, be/VB, closer/JJ, action/NN]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"[friend/NN, be/VB, vacation/NN, ny/NN, be/VB, refer/VB, chance/NN, friend/NN]"
And I've been to many NYC delis.,1,have be many nyc deli,VB VB JJ NN NN,"[have/VB, be/VB, many/JJ, nyc/NN, deli/NN]"
Will give it another chance before I write it off.,1,give chance,VB NN,"[give/VB, chance/NN]"
"That place was awesome,,,  sally !",1,place be awesome sally,NN VB JJ VB,"[place/NN, be/VB, awesome/JJ, sally/VB]"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"[large/JJ, be/VB, topping/NN, be/VB]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"[be/VB, love/NN, pongsri/NN, compare/VB, suan/VB, be/VB, slow/JJ, service/NN, overpriced/JJ]"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"[kind/NN, small/JJ, place/NN, guess/NN, be/VB, not/RB, too/RB, busy/JJ, be/VB, able/JJ, fit/VB, group/NN, kid/NN]"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"[work/NN, corner/NN, try/VB, colleague/NN, first/JJ, time/NN]"
"That place was awesome,,,  sally !",1,place be awesome sally,NN VB JJ VB,"[place/NN, be/VB, awesome/JJ, sally/VB]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"[cost/VB, extra/JJ, turn/VB, regular/JJ, roll/NN, inside/NN, roll/NN, roll/NN, more/RB, triple/NN, size/NN, not/RB, just/RB, rice/NN]"
"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.",1,have hunt quiet romantic yet not hideously expensive restaurant stumble reviews la lanterna give shot,VB VB JJ JJ RB RB RB JJ NN VB NN NN NN VB NN,"[have/VB, hunt/VB, quiet/JJ, romantic/JJ, yet/RB, not/RB, hideously/RB, expensive/JJ, restaurant/NN, stumble/VB, reviews/NN, la/NN, lanterna/NN, give/VB, shot/NN]"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"[not/RB, nobu/JJ, sure/RB, be/VB, great/JJ, deal/NN, definitely/RB, leave/VB, feeling/NN, satisfy/VB, full/JJ]"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"[even/RB, pasta/NN, be/VB, delicious/JJ, here/RB, rarity/NN, new/NN, york/NN, pizza/NN, restaurant/NN]"
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",1,lazy folk don want come alphabet city say good stay out,JJ NN VB VB VB NN NN VB JJ NN RB,"[lazy/JJ, folk/NN, don/VB, want/VB, come/VB, alphabet/NN, city/NN, say/VB, good/JJ, stay/NN, out/RB]"
Just ignore the trendy wannabes.,1,just ignore trendy wannabe,RB VB JJ NN,"[just/RB, ignore/VB, trendy/JJ, wannabe/NN]"
"I have never eaten in the restaurant, however, upon reading the reviews I got take out last week.",1,have never eat restaurant however read reviews get take last week,VB RB VB NN RB VB NN VB NN JJ NN,"[have/VB, never/RB, eat/VB, restaurant/NN, however/RB, read/VB, reviews/NN, get/VB, take/NN, last/JJ, week/NN]"
Old school meets New world.,1,old school meet new world,JJ NN VB JJ NN,"[old/JJ, school/NN, meet/VB, new/JJ, world/NN]"
Went to Village last night for my birthday.,1,go village last night birthday,VB NN JJ NN NN,"[go/VB, village/NN, last/JJ, night/NN, birthday/NN]"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"[rude/JJ, service/NN, medicore/JJ, food/NN, be/VB, ton/NN, restaurant/NN, ny/NN, stay/VB, away/RB, one/NN]"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"[visit/VB, there/RB, vacation/NN, read/VB, reviews/NN]"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"[be/VB, there/RB, friday/JJ, night/NN]"
Moderate prices.,1,moderate price,JJ NN,"[moderate/JJ, price/NN]"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"[recommend/VB, reservation/NN, weekend/NN]"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"[be/VB, there/RB, friday/JJ, night/NN]"
P.S. Please don't tell anyone in my family i eat there.,1,please don tell anyone family eat there,VB VB NN NN NN NN RB,"[please/VB, don/VB, tell/NN, anyone/NN, family/NN, eat/NN, there/RB]"
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN,"[portion/NN, be/VB, huge/JJ, be/VB, good/JJ, order/NN, thing/NN, split/VB, rather/RB, appetizer/NN, entree/NN, person/NN, person/NN]"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"[be/VB, aware/JJ, cash/NN, amex/RB, only/RB]"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"[food/NN, be/VB, okay/JJ, nothing/NN, great/JJ]"
After passing by this restaurant for sometime I finally decided to go in and have dinner.,1,pass restaurant sometime finally decide go have dinner,VB NN RB RB VB VB VB NN,"[pass/VB, restaurant/NN, sometime/RB, finally/RB, decide/VB, go/VB, have/VB, dinner/NN]"
"When I called this morning, I didn't think I would be able to get in at 12, but I was able to get in, along with four other guests.",1,call morning didn think be able get be able get other guest,VB NN VB VB VB JJ VB VB JJ VB JJ NN,"[call/VB, morning/NN, didn/VB, think/VB, be/VB, able/JJ, get/VB, be/VB, able/JJ, get/VB, other/JJ, guest/NN]"
I visit New Green Bo when I have money or when I am broke.,1,visit new green bo have money be break,NN JJ JJ NN VB NN VB VB,"[visit/NN, new/JJ, green/JJ, bo/NN, have/VB, money/NN, be/VB, break/VB]"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"[decent/JJ, wine/NN, reasonable/JJ, price/NN]"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"[have/VB, lava/NN, cake/NN, order/VB, food/NN, come/VB, take/VB, least/JJ, make/VB]"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"[much/RB, more/RB, reasonably/RB, price/VB, too/RB]"
"Bagels are ok, but be sure not to make any special requests!",1,bagel be be sure not make special request,NN VB VB JJ RB VB JJ NN,"[bagel/NN, be/VB, be/VB, sure/JJ, not/RB, make/VB, special/JJ, request/NN]"
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"[amma/NN, be/VB, nothing/NN, special/JJ]"
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",1,decor place be very diner ish kind place expect east village not romantic just simple small sparse,NN NN VB RB NN NN NN NN VB JJ NN RB JJ RB JJ JJ JJ,"[decor/NN, place/NN, be/VB, very/RB, diner/NN, ish/NN, kind/NN, place/NN, expect/VB, east/JJ, village/NN, not/RB, romantic/JJ, just/RB, simple/JJ, small/JJ, sparse/JJ]"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"[instead/RB, order/VB, ice/NN, cold/JJ, beer/NN, work/VB, indian/JJ]"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"[hang/NN, out/RB, live/VB, neighborhood/NN]"
I just read Mocaramel's review and felt compelled to respond.,1,just read mocaramel review feel compel respond,RB VB NN NN VB VB VB,"[just/RB, read/VB, mocaramel/NN, review/NN, feel/VB, compel/VB, respond/VB]"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"[be/VB, love/NN, pongsri/NN, compare/VB, suan/VB, be/VB, slow/JJ, service/NN, overpriced/JJ]"
"For those of you who don't know, Uni is Sea Urchin in Japanese, which happens to be my favorite.) ",1,don know uni be sea japanese happen be favorite,VB VB JJ VB NN NN VB VB JJ,"[don/VB, know/VB, uni/JJ, be/VB, sea/NN, japanese/NN, happen/VB, be/VB, favorite/JJ]"
"As many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.",1,many other reviewer notice order be often slow arrive be particularly true evening be not problem lunch time,JJ JJ NN VB NN VB RB JJ VB VB RB JJ NN VB RB NN NN NN,"[many/JJ, other/JJ, reviewer/NN, notice/VB, order/NN, be/VB, often/RB, slow/JJ, arrive/VB, be/VB, particularly/RB, true/JJ, evening/NN, be/VB, not/RB, problem/NN, lunch/NN, time/NN]"
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",1,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ,"[exception/NN, lemon/NN, salad/NN, have/VB, so/RB, much/JJ, pepper/NN, eye/NN, start/VB, food/NN, here/RB, be/VB, decent/JJ, not/RB, great/JJ]"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"[just/RB, remember/VB, later/JJ, go/VB, longer/JJ, have/VB, wait/VB]"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"[compare/VB, other/JJ, shabu/NN, restaurant/NN, town/NN, place/NN, win/VB, hand/NN]"
"If only they delivered, they'd make a mint!",1,only deliver make mint,RB VB VB NN,"[only/RB, deliver/VB, make/VB, mint/NN]"
Don't waste money on decor.,1,don waste money decor,VB NN NN NN,"[don/VB, waste/NN, money/NN, decor/NN]"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"[price/NN, no/RB, more/JJ, jersey/NN, deli/NN, way/NN, better/RB]"
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.",1,better bagel shop corner not worth go way opinion,JJ NN NN JJ RB JJ VB NN NN,"[better/JJ, bagel/NN, shop/NN, corner/JJ, not/RB, worth/JJ, go/VB, way/NN, opinion/NN]"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"[not/RB, nobu/JJ, sure/RB, be/VB, great/JJ, deal/NN, definitely/RB, leave/VB, feeling/NN, satisfy/VB, full/JJ]"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"[be/VB, aware/JJ, cash/NN, amex/RB, only/RB]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
