sentence,sentiment,lem_words,lem_tags,word_tags
"As many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.",1,many other reviewer notice order be often slow arrive be particularly true evening be not problem lunch time,JJ JJ NN VB NN VB RB JJ VB VB RB JJ NN VB RB NN NN NN,"[many/JJ, other/JJ, reviewer/NN, notice/VB, order/NN, be/VB, often/RB, slow/JJ, arrive/VB, be/VB, particularly/RB, true/JJ, evening/NN, be/VB, not/RB, problem/NN, lunch/NN, time/NN]"
"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.",1,re neighborhood eat good food wouldn waste time try find something rather go street tamari,NN NN VB JJ NN VB VB NN VB VB NN RB VB NN VB,"[re/NN, neighborhood/NN, eat/VB, good/JJ, food/NN, wouldn/VB, waste/VB, time/NN, try/VB, find/VB, something/NN, rather/RB, go/VB, street/NN, tamari/VB]"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"[just/RB, go/VB, here/RB, girlfriend/NN, rd/NN, bday/NN]"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"[get/VB, little/JJ, tipsy/JJ, sake/NN, isn/JJ, saturday/NN, night/NN, girlfriend/NN, be/VB, about/RB]"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"[come/VB, here/RB, boyfriend/NN, anniversary/NN, be/VB, highly/RB, recommend/VB, friend/NN]"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"[food/NN, be/VB, okay/JJ, nothing/NN, great/JJ]"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"[new/JJ, avenue/NN, restaurant/NN, offer/NN, far/RB, best/JJ, value/NN, money/NN]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
i don't usually order wine with indian so i can't comment on their wine list or their wines.,1,don usually order wine indian comment wine list wine,VB RB NN NN NN VB NN NN NN,"[don/VB, usually/RB, order/NN, wine/NN, indian/NN, comment/VB, wine/NN, list/NN, wine/NN]"
"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.",1,wasn thrill have wait line minute guess price pay popular place,VB VB VB VB NN NN NN NN VB JJ NN,"[wasn/VB, thrill/VB, have/VB, wait/VB, line/NN, minute/NN, guess/NN, price/NN, pay/VB, popular/JJ, place/NN]"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"[have/VB, lava/NN, cake/NN, order/VB, food/NN, come/VB, take/VB, least/JJ, make/VB]"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"[popular/JJ, late/JJ, crowd/NN]"
Food was good not great not worth the wait or another visit,1,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"[food/NN, be/VB, good/JJ, not/RB, great/JJ, not/RB, wait/NN, visit/NN]"
"The atmosphere was mostly of an older crowd, but there were a few groups of mid 20's/30 year olds also.",1,atmosphere be mostly older crowd be few group mid year old also,NN VB RB JJ NN VB JJ NN JJ NN NN RB,"[atmosphere/NN, be/VB, mostly/RB, older/JJ, crowd/NN, be/VB, few/JJ, group/NN, mid/JJ, year/NN, old/NN, also/RB]"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"[fan/NN, thai/NN, have/VB, try/VB, quite/RB, few/JJ, different/JJ, restaurant/NN, nyc/NN, one/NN, be/VB, definitely/RB, worst/JJ]"
Maybe tomorrow ;-),1,maybe tomorrow,RB NN,"[maybe/RB, tomorrow/NN]"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"[visit/VB, there/RB, vacation/NN, read/VB, reviews/NN]"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"[just/RB, go/VB, here/RB, girlfriend/NN, rd/NN, bday/NN]"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"[restaurant/NN, be/VB, cute/JJ, not/RB, upscale/NN]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"[just/RB, remember/VB, later/JJ, go/VB, longer/JJ, have/VB, wait/VB]"
The location and ambience is Ok but the food is what makes up for it.,1,location ambience be food be make,NN NN VB NN VB VB,"[location/NN, ambience/NN, be/VB, food/NN, be/VB, make/VB]"
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"[turnip/NN, cake/NN, little/JJ, kiosk/NN, east/JJ, side/NN, mott/JJ, st/NN, just/RB, south/RB, bayard/NN]"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"[have/VB, eye/NN, place/NN, promise/VB, day/NN, give/VB, try/NN]"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"[restaurant/NN, be/VB, cute/JJ, not/RB, upscale/NN]"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"[go/VB, ino/VB, valentine/NN]"
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"[go/VB, cafe/NN, spice/NN, friend/NN, saturday/NN, night/NN]"
less wait time for me!,1,less wait time,JJ JJ NN,"[less/JJ, wait/JJ, time/NN]"
"Of course, it is crowded but who cares.",1,course be crowd care,NN VB VB VB,"[course/NN, be/VB, crowd/VB, care/VB]"
"My husband and I both ordered the Steak, medium.",1,husband order steak medium,NN VB NN NN,"[husband/NN, order/VB, steak/NN, medium/NN]"
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",1,lazy folk don want come alphabet city say good stay out,JJ NN VB VB VB NN NN VB JJ NN RB,"[lazy/JJ, folk/NN, don/VB, want/VB, come/VB, alphabet/NN, city/NN, say/VB, good/JJ, stay/NN, out/RB]"
What's the difference between the two?,1,difference,NN,[difference/NN]
Was there Friday night.,1,be there friday night,VB RB JJ NN,"[be/VB, there/RB, friday/JJ, night/NN]"
"Inside is a little cramped, but to be expected.",1,inside be little cramped be expect,NN VB JJ JJ VB VB,"[inside/NN, be/VB, little/JJ, cramped/JJ, be/VB, expect/VB]"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"[much/RB, more/RB, reasonably/RB, price/VB, too/RB]"
really depends on your luck!,1,really depend luck,RB VB NN,"[really/RB, depend/VB, luck/NN]"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"[weren/VB, even/RB, table/NN, more/JJ, hour/NN, total/NN]"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"[just/RB, ask/VB, oil/NN, next/JJ, time/NN]"
What's the difference between the two?,1,difference,NN,[difference/NN]
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"[celebrate/VB, birthday/NN, go/VB, mare/NN, anticipate/VB, great/JJ, food/NN]"
(2) egg custards and pork buns at either bakery on west side of Mott street just south of Canal.,1,egg custard pork bun bakery west side mott street just south canal,NN NN NN NN NN JJ NN JJ NN RB RB NN,"[egg/NN, custard/NN, pork/NN, bun/NN, bakery/NN, west/JJ, side/NN, mott/JJ, street/NN, just/RB, south/RB, canal/NN]"
The two star chefs left quite some time ago to open their own place.,1,star chef left quite time open own place,NN NN VB RB NN VB JJ NN,"[star/NN, chef/NN, left/VB, quite/RB, time/NN, open/VB, own/JJ, place/NN]"
He has visited Thailand and is quite expert on the cuisine.,1,have visit thailand be quite expert cuisine,VB VB NN VB RB VB NN,"[have/VB, visit/VB, thailand/NN, be/VB, quite/RB, expert/VB, cuisine/NN]"
"If only they delivered, they'd make a mint!",1,only deliver make mint,RB VB VB NN,"[only/RB, deliver/VB, make/VB, mint/NN]"
"Yeah the crowd can take it a bit seriously, but it shouldn't.",1,crowd take bit seriously shouldn,NN VB NN RB VB,"[crowd/NN, take/VB, bit/NN, seriously/RB, shouldn/VB]"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"[compare/VB, other/JJ, shabu/NN, restaurant/NN, town/NN, place/NN, win/VB, hand/NN]"
Maybe tomorrow ;-),1,maybe tomorrow,RB NN,"[maybe/RB, tomorrow/NN]"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"[be/VB, tired/JJ, cold/JJ, get/VB, restaurant/NN, then/RB, sit/VB, begin/VB, order/VB, appetizer/NN]"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"[friend/NN, settle/VB, rice/NN, dish/NN, come/VB, back/RB, following/JJ, day/NN, try/VB, dim/JJ, sum/NN, be/VB, good/JJ, not/RB, outstanding/JJ, good/JJ]"
sometimes i get good food and ok service.,1,sometimes get good food service,RB VB JJ NN NN,"[sometimes/RB, get/VB, good/JJ, food/NN, service/NN]"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"[friend/NN, speak/VB, so/RB, much/JJ, month/NN, finally/RB, make/VB, time/NN, come/VB, ear/NN, dine/VB]"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"[once/RB, dinner/NN, once/RB, brunch/NN]"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"[ask/VB, chef/NN, recommend/VB, ask/VB, uni/JJ]"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"[weren/VB, even/RB, table/NN, more/JJ, hour/NN, total/NN]"
A little noise but I think that was because of our party!,1,little noise think be party,JJ NN VB VB NN,"[little/JJ, noise/NN, think/VB, be/VB, party/NN]"
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"[service/NN, be/VB, not/RB, exactly/RB, star/NN, that/VB, not/RB, really/RB, big/JJ, deal/NN]"
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"[think/VB, go/VB, jimmy/NN, give/VB, real/JJ, domincan/NN, exprience/NN]"
the food is decent.,1,food be decent,NN VB JJ,"[food/NN, be/VB, decent/JJ]"
I went there in late afternoon for some bite size food and refleshment with my date.,1,go there late afternoon bite size food refleshment date,VB RB JJ NN JJ NN NN NN NN,"[go/VB, there/RB, late/JJ, afternoon/NN, bite/JJ, size/NN, food/NN, refleshment/NN, date/NN]"
Don't waste money on decor.,1,don waste money decor,VB NN NN NN,"[don/VB, waste/NN, money/NN, decor/NN]"
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",1,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ,"[exception/NN, lemon/NN, salad/NN, have/VB, so/RB, much/JJ, pepper/NN, eye/NN, start/VB, food/NN, here/RB, be/VB, decent/JJ, not/RB, great/JJ]"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"[decent/JJ, wine/NN, reasonable/JJ, price/NN]"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"[ordered/JJ, different/JJ, entree/NN, share/NN]"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"[friend/NN, settle/VB, rice/NN, dish/NN, come/VB, back/RB, following/JJ, day/NN, try/VB, dim/JJ, sum/NN, be/VB, good/JJ, not/RB, outstanding/JJ, good/JJ]"
Molto bene!,1,molto bene,NN NN,"[molto/NN, bene/NN]"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"[have/VB, be/VB, here/RB, twice/RB, now/RB]"
"i have eaten here a handful of times, for no reason besides sheer convenience.",1,have eat here handful time reason sheer convenience,VB VB RB NN NN NN NN NN,"[have/VB, eat/VB, here/RB, handful/NN, time/NN, reason/NN, sheer/NN, convenience/NN]"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"[so/RB, eat/RB, fast/JJ, order/NN, lot/NN]"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"[come/VB, here/RB, boyfriend/NN, anniversary/NN, be/VB, highly/RB, recommend/VB, friend/NN]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",1,food value get chinatown restaurant be not place,NN NN VB JJ NN VB RB NN,"[food/NN, value/NN, get/VB, chinatown/JJ, restaurant/NN, be/VB, not/RB, place/NN]"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"[compare/VB, es/VB, tal/NN, offer/NN, less/JJ, doughy/JJ, bagel/NN]"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"[complete/NN, total/JJ, bagel/NN, experience/NN, have/VB, lightly/RB, toast/VB]"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"[have/VB, lava/NN, cake/NN, order/VB, food/NN, come/VB, take/VB, least/JJ, make/VB]"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"[be/VB, love/NN, pongsri/NN, compare/VB, suan/VB, be/VB, slow/JJ, service/NN, overpriced/JJ]"
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",1,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ,"[exception/NN, lemon/NN, salad/NN, have/VB, so/RB, much/JJ, pepper/NN, eye/NN, start/VB, food/NN, here/RB, be/VB, decent/JJ, not/RB, great/JJ]"
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",1,lazy folk don want come alphabet city say good stay out,JJ NN VB VB VB NN NN VB JJ NN RB,"[lazy/JJ, folk/NN, don/VB, want/VB, come/VB, alphabet/NN, city/NN, say/VB, good/JJ, stay/NN, out/RB]"
less wait time for me!,1,less wait time,JJ JJ NN,"[less/JJ, wait/JJ, time/NN]"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"[come/VB, here/RB, boyfriend/NN, anniversary/NN, be/VB, highly/RB, recommend/VB, friend/NN]"
