tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
"Croissant was dry (old), latte took ages and wasn't that great.","51.5440606375,-0.00877822850749","[croissant, wa, dri, old, latt, took, age, wa, great]",croissant be dry old latte take age be not great,NN VB JJ JJ NN VB NN VB RB JJ,0.0,51.5440606375,-0.00877822850749
"Skip the coffee. Roasted ages ago, wrongly dosed, overextracted, bitter.","51.4643349458,-0.169677385353","[skip, coffe, roast, age, ago, wrongli, dose, overextract, bitter]",coffee roast age ago wrongly dose overextract bitter,NN VB NN RB RB VB VB JJ,0.0,51.4643349458,-0.169677385353
Ribs aren't very flavourful. Also they told us they don't take card (takeaway) but we spotted a diner using card when paying their bill? There are better Turkish restaurants in Romford.,"51.5624452321,0.147178173065","[rib, veri, flavour, also, told, us, take, card, takeaway, spot, diner, use, card, pay, bill, better, turkish, restaur, romford]",rib be not very flavourful also tell do not take card takeaway spot diner used card pay bill be better turkish restaurant romford,NN VB RB RB JJ RB VB VB RB VB NN NN VB NN VB NN VB NN VB RB JJ NN NN,0.0,51.5624452321,0.147178173065
This place is definitely trying too hard. £3.50 for 10slices of cucumber? Wtf! Couldn't finish the waffle and chicken burger. Looks like it's made by city-boys to cash in on the hipsters,"51.5281882408,-0.0779173220142","[thi, place, definit, tri, hard, cucumb, wtf, could, finish, waffl, chicken, burger, look, like, made, cash, hipster]",place be definitely try too hard slice cucumber couldn finish waffle chicken burger look be make city boy cash hipster,NN VB RB VB RB RB NN NN JJ VB NN NN NN VB VB VB NN NN NN NN,0.0,51.5281882408,-0.0779173220142
"Great concept but doyghbuts we're cold, making the taste a bit off as the butter congealed in your mouth. They were also sold out of most, so go early in the morning","51.4973733312,-0.143604930532","[great, concept, doyghbut, cold, make, tast, bit, butter, congeal, mouth, also, sold, go, earli, morn]",great concept doyghbut be cold make taste bit off butter congeal mouth be also sell most so go early morning,JJ NN VB VB JJ VB NN NN RB NN VB NN VB RB VB RB RB VB RB NN,0.0,51.4973733312,-0.143604930532
Better than Krispy Kremes xD,"51.5815489353,-0.337558633673","[better, krispi, kreme, xd]",better krispy kreme xd,JJ NN VB JJ,0.0,51.5815489353,-0.337558633673
Don't bother with anything but the pork,"51.5057544798,-0.0167934428334","[bother, anyth, pork]",don bother anything pork,VB NN NN NN,0.0,51.5057544798,-0.0167934428334
Terrible food. Hardly value for money. You can do a lot better in Chinatown than visiting this joint.,"51.5119938669,-0.129559177703","[terribl, food, hardli, valu, money, lot, better, chinatown, visit, thi, joint]",terrible food hardly value money do lot better chinatown visit joint,JJ NN RB NN NN VB NN RB NN VB JJ,0.0,51.5119938669,-0.129559177703
Fried dumplings are good. The boss lady might try to give you something that wasn't ordered *by mistake* and then add it to the bill.,"51.4620913394,-0.112889269126","[fri, dumpl, good, boss, ladi, might, tri, give, someth, wa, order, add, bill]",fry dumpling be good boss lady try give something be not order mistake then add bill,VB NN VB JJ NN NN VB VB NN VB RB VB NN RB VB NN,0.0,51.4620913394,-0.112889269126
"Big menu, choice of everything from a fish & chip shop, to fried chicken & kebabs. Staff are friendly. I'd give the food 6/7 out of 10.","51.5769628562,0.0457048416138","[big, menu, choic, everyth, fish, chip, shop, fri, chicken, kebab, staff, friendli, give, food]",big menu choice everything fish chip shop fried chicken kebab staff be friendly give food,JJ NN NN NN JJ NN NN JJ NN NN NN VB JJ VB NN,0.0,51.5769628562,0.0457048416138
Thi's place is very good and the food amazing!! Not expensive .,"51.5911708478,0.0472298629578","[thi, place, veri, good, food, amaz, expens]",thi place be very good food amazing not expensive,NN NN VB RB JJ NN JJ RB JJ,0.0,51.5911708478,0.0472298629578
The bar staff are slow.,"51.5755045183,0.180364679516","[bar, staff, slow]",bar staff be slow,NN NN VB VB,0.0,51.5755045183,0.180364679516
"The Pyramid used to be called the Tavern, and is on the Western end of the Excel on the 2nd floor (up the escalators from the boulevard).","51.5081514895,0.026288330555","[pyramid, use, call, tavern, western, end, excel, floor, escal, boulevard]",pyramid used be call tavern be western end excel floor escalator boulevard,NN VB VB VB NN VB JJ NN NN NN NN NN,0.0,51.5081514895,0.026288330555
"Has had a bit of a revamp recently and looks better for it. But still suffers from the same old harvester problems e.g under staffed, cramped, terrible service and food that ultimately disappoints","51.5868225735,0.200434124629","[ha, bit, revamp, recent, look, better, still, suffer, old, harvest, problem, staf, cramp, terribl, servic, food, ultim, disappoint]",have have bit revamp recently look better still suffer same old harvester problem staff cramped terrible service food ultimately disappoint,VB VB NN VB RB VB RB RB VB JJ JJ NN NN VB JJ JJ NN NN RB VB,0.0,51.5868225735,0.200434124629
Never again,"51.4265794641,0.0961641036532",[never],never again,RB RB,0.0,51.4265794641,0.0961641036532
Bacon cheese burger is all time favourite!,"51.5030317683,0.0050412928444","[bacon, chees, burger, time, favourit]",bacon cheese burger be time favourite,NN NN NN VB NN NN,0.0,51.5030317683,0.0050412928444
Staff take turns to share the one brain cell between them all.,"51.532643942,0.137641319476","[staff, take, turn, share, one, brain, cell]",staff take turn share brain cell,NN NN VB NN NN NN,0.0,51.532643942,0.137641319476
"Looks like it'd be quite a pleasant building, if a McDonald's wasn't here.","51.4526334035,0.0351196987515","[look, like, quit, pleasant, build, mcdonald, wa]",look be quite pleasant building mcdonald be not here,VB VB RB JJ NN JJ VB RB RB,0.0,51.4526334035,0.0351196987515
"Satay chicken rice box, usual grilled chicken and rice but the satay sauce makes it.","51.5029811149,-0.0184003685397","[satay, chicken, rice, box, usual, grill, chicken, rice, satay, sauc, make]",satay chicken rice box usual grilled chicken rice satay sauce make,NN NN NN NN JJ JJ NN NN NN NN VB,0.0,51.5029811149,-0.0184003685397
"1. You must be a paying customer to use the toilets 2. Don't argue wid the manager, Paul, as he's my friend. You've been WARNED! Lol","51.5597121072,0.0768550132186","[must, pay, custom, use, toilet, argu, wid, manag, paul, friend, warn, lol]",be pay customer use toilet don argue manager paul be friend have be warn,VB VB NN VB NN VB VB NN NN VB NN VB VB VB,0.0,51.5597121072,0.0768550132186
What Sam Woods said,"51.4503565835,0.181525347312","[sam, wood, said]",sam wood say,NN NN VB,0.0,51.4503565835,0.181525347312
Male toilet unbelievably disgusting. AVOID!!!,"51.5216953102,0.0721759128233","[male, toilet, unbeliev, disgust, avoid]",male toilet unbelievably disgusting avoid,JJ NN RB JJ VB,0.0,51.5216953102,0.0721759128233
Don't eat this. That's a tip.,"51.5464498076,0.0279719545412","[eat, thi, tip]",don eat tip,VB NN NN,0.0,51.5464498076,0.0279719545412
Don't forget to show your student card for a free burger or McFlury!!,"51.4816663883,-0.0108045114885","[forget, show, student, card, free, burger, mcfluri]",don forget show student card free burger mcflury,VB VB VB NN NN JJ NN NN,0.0,51.4816663883,-0.0108045114885
Much better than the one in Westfield,"51.5409806985,0.00127532546799","[much, better, one, westfield]",much better westfield,RB JJ NN,0.0,51.5409806985,0.00127532546799
Good for breakfast on way to fishing early morning,"51.4097797793,0.144305794053","[good, breakfast, way, fish, earli, morn]",good breakfast way fishing early morning,JJ NN NN NN JJ NN,0.0,51.4097797793,0.144305794053
"The staff are very slow. You would think with the self ordering system, they would be faster. Sunday's are the worst. If it wasn't for my son being hungry after swimming and a McD fan, I would avoid.","51.5886387942,0.0808584091657","[staff, veri, slow, would, think, self, order, system, would, faster, sunday, worst, wa, son, hungri, swim, mcd, fan, would, avoid]",staff be very slow think self order system be faster sunday be worst be not son be hungry swimming mcd fan avoid,NN VB RB VB VB NN VB NN VB RB JJ VB JJ VB RB NN VB JJ NN NN NN VB,0.0,51.5886387942,0.0808584091657
No one knows how to queue!!,"51.5439126424,-0.00650734539871","[one, know, queue]",one know queue,NN VB NN,0.0,51.5439126424,-0.00650734539871
"Never had a good experience with this one, drive thru is slow compared to the one on Old Kent Road.","51.4898575367,-0.0423783148564","[never, good, experi, thi, one, drive, thru, slow, compar, one, old, kent, road]",never have good experience one drive thru be slow compare old kent road,RB VB JJ NN NN NN NN VB JJ VB JJ NN NN,0.0,51.4898575367,-0.0423783148564
"avoid this place, pizza hut wants our money in return they give bad service(no service), crap food, stinky and dirty hut`s(they are not restaurants nor a fast food)","51.556358351,-0.007660474323","[avoid, thi, place, pizza, hut, want, money, return, give, bad, servic, servic, crap, food, stinki, dirti, restaur, fast, food]",avoid place pizza hut want money return give bad service service crap food stinky dirty hut be not restaurant fast food,VB NN NN NN VB NN NN VB JJ NN NN NN NN NN JJ NN VB RB NN JJ NN,0.0,51.556358351,-0.007660474323
"Very nice chips but small portions, probably a match day thing though...come on you irons ⚒","51.530834,0.040715","[veri, nice, chip, small, portion, probabl, match, day, thing, though, come, iron]",very nice chip small portion probably match day thing though come iron,RB JJ NN JJ NN RB NN NN NN RB VB NN,0.0,51.530834,0.040715
"Sausage,Saveloy, Fishcake  With Chips £2.50 SPECIAL OFFERS","51.4623289191,0.109180516512","[sausag, saveloy, fishcak, chip, special, offer]",sausage saveloy fishcake chip special offer,NN NN NN NN JJ NN,0.0,51.4623289191,0.109180516512
Lovely fish and chips.,"51.4616969905,-0.0102767798954","[love, fish, chip]",lovely fish chip,JJ NN NN,0.0,51.4616969905,-0.0102767798954
"Piece of fish is so tasty "") they never fail :)","51.5626920104,0.121471881866","[piec, fish, tasti, never, fail]",piece fish be so tasty never fail,NN NN VB RB JJ RB VB,0.0,51.5626920104,0.121471881866
"Big portions, fair prices! Bought for 6 and got a bottle of coke on the house, first time visit from Wales! Thanks","51.5555911614,0.00495185279099","[big, portion, fair, price, bought, got, bottl, coke, hous, first, time, visit, wale, thank]",big portion fair price buy get bottle coke house first time visit wale thank,JJ NN JJ NN VB VB NN NN NN JJ NN NN NN NN,0.0,51.5555911614,0.00495185279099
Rubbish fish and chips and over priced. Don't bother.,"51.4810292972,-0.0100193859241","[rubbish, fish, chip, price, bother]",rubbish fish chip over price don,JJ NN NN VB VB VB,0.0,51.4810292972,-0.0100193859241
They give you A LOT OF CHIPS.,"51.5290043954,-0.038548707962","[give, lot, chip]",give lot chip,VB NN NN,0.0,51.5290043954,-0.038548707962
This is the only fish and chips shop that doesn't have food ready when you call on. So expect a long wait. Not exactly fast food more like slow serene,"51.57750657,0.065348","[thi, onli, fish, chip, shop, doe, food, readi, call, expect, long, wait, exactli, fast, food, like, slow, seren]",be only fish chip shop do not have food ready call expect long not exactly fast food more like slow serene,VB JJ NN NN NN VB RB VB NN JJ VB VB JJ RB RB JJ NN RB JJ JJ JJ,0.0,51.57750657,0.065348
"Big menu, choice of everything from a fish & chip shop, to fried chicken & kebabs. Staff are friendly. I'd give the food 6/7 out of 10.","51.5769628562,0.0457048416138","[big, menu, choic, everyth, fish, chip, shop, fri, chicken, kebab, staff, friendli, give, food]",big menu choice everything fish chip shop fried chicken kebab staff be friendly give food,JJ NN NN NN JJ NN NN JJ NN NN NN VB JJ VB NN,0.0,51.5769628562,0.0457048416138
Take a look at the food court,"51.5430844042,-0.00547269156777","[take, look, food, court]",take look food court,VB NN NN NN,0.0,51.5430844042,-0.00547269156777
Food Service is extremely slow - might be worth checking out everywhere else in the food court first!,"51.4393072215,0.273738039354","[food, servic, extrem, slow, might, worth, check, everywher, els, food, court, first]",food service be extremely slow be worth check everywhere else food court first,NN NN VB RB VB VB JJ VB RB RB NN NN JJ,0.0,51.4393072215,0.273738039354
"Don't pay to eat in, you can walk 10secs to the food court and... It's free!","51.5427057069,-0.00737962666039","[pay, eat, walk, food, court, free]",don pay eat walk sec food court free,VB NN VB VB NN NN NN JJ,0.0,51.5427057069,-0.00737962666039
The service and the food were terrible. Far from the quality of the one in Earl's Court.,"51.50297016,-0.018644705","[servic, food, terribl, far, qualiti, one, earl, court]",service food be terrible far quality earl court,NN NN VB JJ RB NN NN NN,0.0,51.50297016,-0.018644705
Not bad food for a food court. Beats maccas or KFC. Sweet & sour chicken was filling. Chicken noodles were a bit dry but edible,"51.5436803525,-0.0062184287189","[bad, food, food, court, beat, macca, kfc, sweet, sour, chicken, wa, fill, chicken, noodl, bit, dri, edibl]",not bad food food court beat maccas kfc sweet sour chicken be fill chicken noodle be bit dry edible,RB JJ NN NN NN VB NN NN JJ JJ NN VB VB NN NN VB JJ JJ JJ,0.0,51.5436803525,-0.0062184287189
One is never good may be two :),"51.4625073318,-0.0102484597339","[one, never, good, may, two]",one be never good be,NN VB RB JJ VB,0.0,51.4625073318,-0.0102484597339
"Stodgy salads, not at all that healthy","51.5038705586,-0.0188427189109","[stodgi, salad, healthi]",stodgy salad not healthy,JJ NN RB JJ,0.0,51.5038705586,-0.0188427189109
Cuban Chorizo Sandwich was really tasty. Take the hot sauce if you're into spice.,"51.5019508647,-0.0201185898298","[cuban, chorizo, sandwich, wa, realli, tasti, take, hot, sauc, spice]",cuban chorizo sandwich be really tasty take hot sauce be spice,JJ NN NN VB RB JJ VB JJ NN VB NN,0.0,51.5019508647,-0.0201185898298
Never thought that Cote would be such a great place for breakfast!!! Will be back there on weekends!,"51.4673781624,0.00717625771326","[never, thought, cote, would, great, place, breakfast, back, weekend]",never think cote be such great place breakfast be back there weekend,RB VB NN VB JJ JJ NN NN VB RB RB NN,0.0,51.4673781624,0.00717625771326
"Yes it is French, no they don't serve butter with bread and no they don't cater for vegetarians. But the steak is cooked to perfection, their secret sauces on their steaks and salad are sublime.","51.504420687,-0.0231081074833","[ye, french, serv, butter, bread, cater, vegetarian, steak, cook, perfect, secret, sauc, steak, salad, sublim]",yes be french do not serve butter bread do not cater vegetarian steak be cook perfection secret sauce steak salad be sublime,RB VB JJ VB RB VB NN NN VB RB VB NN NN VB VB NN JJ NN NN NN VB JJ,0.0,51.504420687,-0.0231081074833
